cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq
8753,2014,407463689.0,167598.0,407296091.0,317657865.0,215182281.0,17101.0,215165180.0,192281408.0,45835082.0,49359.0,236661996.0,2465943.5,-4737472.5,15139805.5,7252775.0,22902.0,-55723.0,38695.0,192130911.0,-150497.0,4786831.5
8893,2014,1371690.0,477328.0,894362.0,322086.0,82707.0,3768492.0,-3685785.0,1288983.0,6878.0,1488373.0,4910.0,5897.980000000001,1476923.98,172466.98,17347.0,2545147.0,-1340720.0,-436486.0,4580147.0,3291164.0,11449.02
9040,2014,685774.0,3730345.0,-3044571.0,304688.0,396186.0,1518570.0,-1122384.0,289588.0,226252.0,141846.0,543254.0,-4523.700000000002,150627.3,25972.3,-13305.0,36659.0,-16800.0,15218.0,-1922187.0,-2211775.0,-8781.3
906,2014,930451016.0,0.0,930451016.0,65430300.0,173067999.0,219506.0,172848493.0,757383017.0,3315573.0,118032.0,99723519.0,-1330866.4200000002,2701478.58,17999924.58,-3914313.0,131369.0,-90521.0,-379637.0,757602523.0,219506.0,-2583446.58
9067,2014,28467899.0,0.0,28467899.0,6658192.0,17930493.0,495876.0,17434617.0,10537406.0,3091193.0,13986.0,7265360.0,-528565.02,1040023.98,794339.98,-1554603.0,455670.0,-470426.0,25068.0,11033282.0,495876.0,-1026037.98
9342,2014,719271.0,4185648.0,-3466377.0,508347.0,407969.0,0.0,407969.0,311302.0,288565.0,0.0,1887076.0,-5036.08,9775.92,59134.92,-14812.0,591108.0,-477242.0,-81118.0,-3874346.0,-4185648.0,-9775.92
9393,2014,4964224.0,519174.0,4445050.0,3097096.0,3759992.0,961855.0,2798137.0,1204232.0,2979542.0,-608812.0,4734359.0,7366.1,-623110.9,109582.1,21665.0,51513.0,-71185.0,-156911.0,1646913.0,442681.0,14298.9
94,2014,635008.0,63939.0,571069.0,455623.0,329176.0,0.0,329176.0,305832.0,209803.0,0.0,736923.0,-389.3,755.7,16300.7,-1145.0,45131.0,-70257.0,56106.0,241893.0,-63939.0,-755.7
9512,2014,793375000.0,15638.0,793359362.0,135023000.0,482653000.0,52123.0,482600877.0,310722000.0,82659000.0,12207.0,337260000.0,-1326000.0,2586207.0,-19350000.0,-3900000.0,29555.0,-33313.0,8405.0,310758485.0,36485.0,-2574000.0
9989,2014,318362.0,9329.0,309033.0,101622.0,1425955.0,1434443.0,-8488.0,-1107593.0,399493.0,-55211.0,238174.0,-10109.22,-35587.22,-166191.22,-29733.0,678043.0,-607886.0,14309.0,317521.0,1425114.0,-19623.78
1023,2013,1162167882.0,56230388.0,1105937494.0,68841638.0,163430011.0,34768193.0,128661818.0,998737871.0,0.0,-6291375.0,104582211.0,-533854.4,-5255069.4,12325139.6,-1570160.0,-10716026.0,907069.0,18203017.0,977275676.0,-21462195.0,-1036305.6
10456,2013,3361984.0,567.0,3361417.0,2184259.0,1527533.0,567776.0,959757.0,1834451.0,1014522.0,137808.0,3425959.0,7485.780000000002,123276.78,295231.78,22017.0,-1119175.0,-39011.0,1298384.0,2401660.0,567209.0,14531.22
10472,2013,1326029.0,476487.0,849542.0,949363.0,810288.0,11511639.0,-10701351.0,515741.0,549896.0,309763.0,2143751.0,-13217.500000000002,335420.5,38678.5,-38875.0,9329355.0,-8155408.0,-77879.0,11550893.0,11035152.0,-25657.5
10596,2013,181125239.0,0.0,181125239.0,12259550.0,167287161.0,69597549.0,97689612.0,13838078.0,75591211.0,507038.0,91976.0,-344182.34,1175156.66,-2470765.34,-1012301.0,2337938.0,-3564466.0,1471014.0,83435627.0,69597549.0,-668118.6599999999
10880,2013,127404.0,23945.0,103459.0,105015.0,32623.0,1152907.0,-1120284.0,94781.0,27108.0,328347.0,168269.0,2060.4,324347.4,9090.4,6060.0,6849.0,-201.0,-5630.0,1223743.0,1128962.0,3999.6
10960,2013,139436.0,9131268.0,-8991832.0,65923.0,24091.0,0.0,24091.0,115345.0,18861.0,0.0,117861.0,1007.42,-1955.58,-17758.58,2963.0,-40669.0,-64943.0,9738.0,-9015923.0,-9131268.0,1955.58
11070,2013,689017.0,771.0,688246.0,355610.0,209174.0,18553184.0,-18344010.0,479843.0,160116.0,27475.0,1134715.0,830.2800000000002,25863.28,18358.28,2442.0,445982.0,0.0,-452423.0,19032256.0,18552413.0,1611.7199999999998
11207,2013,211294.0,3405.0,207889.0,25802.0,199818.0,4413000.0,-4213182.0,11476.0,88441.0,1693702.0,11052.0,-57.46,1693813.54,-73567.46,-169.0,278485.0,-1169563.0,944312.0,4421071.0,4409595.0,-111.54
11223,2013,832116.0,70298.0,761818.0,493801.0,1744748.0,584461.0,1160287.0,-912632.0,1294811.0,96603.0,114594.0,-33809.26,162232.74,-89243.26000000002,-99439.0,698171.0,-447924.0,-211244.0,-398469.0,514163.0,-65629.73999999999
11231,2013,244027.0,1.0,244026.0,115242.0,21879.0,1302622.0,-1280743.0,222148.0,13970.0,-1617.0,152919.0,2871.3,-7190.7,16007.3,8445.0,-83659.0,-647707.0,587168.0,1524769.0,1302621.0,5573.7
11312,2013,70096071.0,7560.0,70088511.0,17687138.0,58571933.0,2316106.0,56255827.0,11524138.0,15540457.0,24209.0,28422147.0,-1113312.32,2185344.68,3654150.68,-3274448.0,8792.0,0.0,-8791.0,13832684.0,2308546.0,-2161135.68
11398,2013,559648.0,851173.0,-291525.0,324966.0,138199.0,22122.0,116077.0,421449.0,85691.0,-220459.0,404945.0,-138.72,-220189.72,11783.28,-408.0,1999454.0,-120814.0,-1870387.0,-407602.0,-829051.0,-269.28
1155,2013,14274712.0,276462.0,13998250.0,4815748.0,1888819.0,1161787.0,727032.0,12385893.0,0.0,402617.0,1368555.0,-13535.06,428890.94,139749.94,-39809.0,2255324.0,-2765162.0,-1286480.0,13271218.0,885325.0,-26273.94
11762,2013,1267560.0,30794784.0,-29527224.0,667608.0,1134086.0,352974.0,781112.0,133474.0,609147.0,7890.0,1326837.0,-39908.18,85358.82,-49216.18,-117377.0,297652.0,53464.0,-568124.0,-30308336.0,-30441810.0,-77468.82
11800,2013,3262986.0,52775.0,3210211.0,1569476.0,1624076.0,50300958.0,-48676882.0,1638910.0,1005817.0,1694282.0,2398626.0,-36050.88000000001,1764263.12,57031.12,-106032.0,3318683.0,-1512634.0,-757269.0,51887093.0,50248183.0,-69981.12
11932,2013,6035705.0,0.0,6035705.0,2218944.0,4590545.0,1182123.0,3408422.0,1445160.0,1834151.0,893999.0,6126493.0,-72394.16,1034528.84,351829.84,-212924.0,775564.0,-599648.0,-135826.0,2627283.0,1182123.0,-140529.84
11975,2013,152651.0,0.0,152651.0,93392.0,112642.0,999383.0,-886741.0,40009.0,51156.0,1493015.0,287589.0,-1655.8000000000004,1496229.2,10894.2,-4870.0,171162.0,-96528.0,-55247.0,1039392.0,999383.0,-3214.2
11991,2013,212616.0,35528.0,177088.0,51886.0,222066.0,104491.0,117575.0,-9450.0,72165.0,50433205.0,228440.0,-3529.2000000000007,50440055.8,11588.8,-10380.0,34253.0,-18448.0,-8875.0,59513.0,68963.0,-6850.799999999998
1210,2013,54114961.0,96092523.0,-41977562.0,5081171.0,9815942.0,0.0,9815942.0,44299019.0,0.0,0.0,6232784.0,-105171.86,204157.14,953127.14,-309329.0,-2996.0,-11253.0,13232.0,-51793504.0,-96092523.0,-204157.14
12190,2013,710601.0,546901.0,163700.0,343921.0,834469.0,108188.0,726281.0,-123868.0,378475.0,1842.0,1159975.0,-63860.16,125805.84,-27832.160000000003,-187824.0,1847.0,-100.0,-7638.0,-562581.0,-438713.0,-123963.84
12262,2013,959335.0,0.0,959335.0,227788.0,235117.0,197166.0,37951.0,724218.0,5836.0,13021.0,0.0,4358.46,4560.46,-88429.54,12819.0,7119556.0,-6770155.0,-2406604.0,921384.0,197166.0,8460.54
12530,2013,750578.0,40439734.0,-39689156.0,595322.0,594619.0,912626.0,-318007.0,155959.0,422885.0,78491.0,439305.0,841.84,76856.84,-279852.16,2476.0,1386158.0,-364157.0,-368800.0,-39371149.0,-39527108.0,1634.16
12572,2013,96884.0,170717.0,-73833.0,27999.0,139997.0,0.0,139997.0,-43113.0,69128.0,0.0,19050.0,-3553.0000000000005,6897.0,-837.0000000000005,-10450.0,33067.0,-2500.0,-42050.0,-213830.0,-170717.0,-6897.0
12653,2013,14919496.0,375565000.0,-360645504.0,4826148.0,9526829.0,1046846.0,8479983.0,5392667.0,1779513.0,0.0,4599337.0,-251271.56000000003,487762.44,777859.44,-739034.0,-72690.0,59422.0,37474.0,-369125487.0,-374518154.0,-487762.44
12696,2013,421613.0,11027.0,410586.0,226935.0,770027.0,398.0,769629.0,-348414.0,114603.0,10607.0,449127.0,-15522.7,40739.3,-35936.7,-45655.0,113791.0,16247.0,62050.0,-359043.0,-10629.0,-30132.3
12793,2013,26750172.0,0.0,26750172.0,5807001.0,12258918.0,63028.0,12195890.0,14491254.0,4448355.0,331.0,6917406.0,-698367.8200000001,1355986.18,658073.1799999999,-2054023.0,49405.0,-76421.0,42331.0,14554282.0,63028.0,-1355655.18
12823,2013,422083.0,0.0,422083.0,88076.0,155706.0,1351609.0,-1195903.0,266377.0,66168.0,1101435.0,68979.0,442.68,1100575.68,6425.68,1302.0,121903.0,-135595.0,2005.0,1617986.0,1351609.0,859.3199999999998
12866,2013,644184.0,0.0,644184.0,48823.0,1854081.0,1029965.0,824116.0,-1209897.0,61942.0,-19740.0,34816.0,-19788.34,18672.66,-183275.34,-58201.0,876566.0,-925092.0,457802.0,-179932.0,1029965.0,-38412.66
13030,2013,1002815.0,3664418.0,-2661603.0,93066.0,795427.0,273151.0,522276.0,207388.0,211762.0,0.0,153174.0,4566.200000000002,-8863.8,-30631.8,13430.0,36256.0,12681.0,-48906.0,-3183879.0,-3391267.0,8863.8
1325,2013,14138545.0,0.0,14138545.0,2004785.0,2138842.0,381177.0,1757665.0,11999703.0,0.0,37814.0,2812641.0,-10652.54,58492.46,107596.46,-31331.0,2517546.0,-1694539.0,948381.0,12380880.0,381177.0,-20678.46
13285,2013,1342254.0,215004.0,1127250.0,794848.0,863887.0,1907656.0,-1043769.0,478367.0,464503.0,64815.0,987306.0,-7004.34,78411.66,37805.66,-20601.0,2315937.0,-558903.0,-1712734.0,2171019.0,1692652.0,-13596.66
13412,2013,2218987.0,0.0,2218987.0,839854.0,1472411.0,0.0,1472411.0,746576.0,561580.0,0.0,1627307.0,-26404.74,51256.26,146389.26,-77661.0,-571.0,0.0,0.0,746576.0,0.0,-51256.26
13471,2013,975255.0,43907.0,931348.0,238273.0,655366.0,367509.0,287857.0,319889.0,387483.0,820770.0,848213.0,-21276.52,862071.48,-36297.52,-62578.0,-546.0,-1880.0,1600.0,643491.0,323602.0,-41301.48
13765,2013,213192.0,0.0,213192.0,65001.0,462365.0,42502.0,419863.0,-249173.0,354994.0,0.0,225096.0,-10683.48,20738.52,-36252.48,-31422.0,157417.0,-641292.0,538403.0,-206671.0,42502.0,-20738.52
13773,2013,904908.0,0.0,904908.0,433732.0,713051.0,79895.0,633156.0,191857.0,352485.0,434005.0,834032.0,-6660.26,446933.74,103514.74,-19589.0,5269502.0,-3566943.0,-844697.0,271752.0,79895.0,-12928.74
13781,2013,2266398.0,0.0,2266398.0,564970.0,1185258.0,7032988.0,-5847730.0,1081140.0,208297.0,1144519.0,644069.0,-28053.74,1198976.26,303676.26,-82511.0,5862835.0,-9666950.0,3967056.0,8114128.0,7032988.0,-54457.26
1384,2013,13525861.0,42604.0,13483257.0,15531.0,1362555.0,322822.0,1039733.0,12163306.0,0.0,85498.0,1117849.0,-19671.38,123683.62,129292.62,-57857.0,9576280.0,-5543799.0,-4622030.0,12443524.0,280218.0,-38185.62
13986,2013,27149343.0,0.0,27149343.0,6471714.0,16462104.0,7243996.0,9218108.0,10687239.0,2281390.0,77874.0,5688625.0,-426883.94,906531.06,608198.06,-1255541.0,-439949.0,0.0,0.0,17931235.0,7243996.0,-828657.06
14109,2013,4906918.0,0.0,4906918.0,3030862.0,3264110.0,400179.0,2863931.0,1642808.0,1154384.0,-15803.0,4253328.0,-11746.320000000003,6998.6799999999985,329567.68,-34548.0,-275487.0,0.0,0.0,2042987.0,400179.0,-22801.68
14133,2013,86565.0,1174.0,85391.0,77812.0,83892.0,649171.0,-565279.0,2673.0,73970.0,23006885.0,122509.0,-2635.0,23012000.0,-118.0,-7750.0,1116952.0,4776.0,-1127803.0,650670.0,647997.0,-5115.0
14206,2013,11576733.0,679718.0,10897015.0,506894.0,2839797.0,261348.0,2578449.0,8736936.0,0.0,-75163.0,1910786.0,-36591.82,-4131.82,282256.18,-107623.0,281366.0,-1066611.0,304207.0,8318566.0,-418370.0,-71031.18
14311,2013,23111445.0,0.0,23111445.0,4680284.0,10182693.0,568906.0,9613787.0,12928752.0,3347885.0,22603069.0,9180214.0,95305.74,22418063.74,916429.74,280311.0,410813.0,-83008.0,-341262.0,13497658.0,568906.0,185005.26
14320,2013,31357994.0,4403502.0,26954492.0,9460294.0,12524049.0,910621.0,11613428.0,18833945.0,5087491.0,-41853.0,12829467.0,-304371.06,548984.94,607628.94,-895209.0,559596.0,-175286.0,-180998.0,15341064.0,-3492881.0,-590837.94
14346,2013,6576714.0,5105.0,6571609.0,4804825.0,4111978.0,1370854.0,2741124.0,2464736.0,3644452.0,18756.0,9334857.0,-14634.28,47163.72,849177.72,-43042.0,2464567.0,-815988.0,-980906.0,3830485.0,1365749.0,-28407.72
14460,2013,14387099.0,0.0,14387099.0,8689340.0,8193051.0,235639.0,7957412.0,6194048.0,3886979.0,61497.0,5371882.0,9478.52,43097.52,875599.52,27878.0,63818.0,-16184.0,-54345.0,6429687.0,235639.0,18399.48
14559,2013,1306135.0,138297.0,1167838.0,734222.0,1035635.0,1242284.0,-206649.0,270500.0,693606.0,-6826.0,1726500.0,-24580.640000000007,40889.36,71485.36,-72296.0,2541047.0,-1905913.0,2706466.0,1374487.0,1103987.0,-47715.36
14621,2013,12826492.0,62160.0,12764332.0,1791521.0,7093360.0,923254.0,6170106.0,5733132.0,3998354.0,-32490.0,9708757.0,-175001.40000000002,307218.6,516276.6,-514710.0,984270.0,-1222664.0,486868.0,6594226.0,861094.0,-339708.6
14664,2013,957343.0,111537.0,845806.0,545528.0,598622.0,15827.0,582795.0,358721.0,196691.0,4231.0,812424.0,-11120.72,25818.28,83084.28,-32708.0,665785.0,-121709.0,-1121645.0,263011.0,-95710.0,-21587.28
14761,2013,1298958.0,9109.0,1289849.0,934994.0,391700.0,117145.0,274555.0,907258.0,312785.0,4856.0,1679779.0,9778.06,-14124.94,299191.06,28759.0,-728348.0,-190199.0,465057.0,1015294.0,108036.0,18980.94
14826,2013,38008352.0,25574.0,37982778.0,18609735.0,25296388.0,315565.0,24980823.0,12711964.0,17012754.0,-79969.0,57730262.0,-405772.66,707707.34,2183883.34,-1193449.0,962990.0,-226921.0,-716951.0,13001955.0,289991.0,-787676.34
15083,2013,91797.0,31096.0,60701.0,34852.0,8019961.0,0.0,8019961.0,-7928164.0,7035196.0,-481253.0,43771.0,-219508.76,-55147.76000000001,-540806.76,-645614.0,1949939.0,-855041.0,-1400231.0,-7959260.0,-31096.0,-426105.24
15091,2013,32275386.0,24.0,32275362.0,2587919.0,4219225.0,2821548.0,1397677.0,28056161.0,3892131.0,202747.0,0.0,17212.16,169335.16,-514664.84,50624.0,73383.0,-362873.0,285827.0,30877685.0,2821524.0,33411.84
1520,2013,759849.0,0.0,759849.0,328042.0,399874.0,82498.0,317376.0,359975.0,323884.0,14127.0,424949.0,-5449.52,24705.48,-28048.52,-16028.0,-42626.0,219902.0,40508.0,442473.0,82498.0,-10578.48
15253,2013,5526980.0,2661.0,5524319.0,1370079.0,3700464.0,779061.0,2921403.0,1826516.0,1156481.0,-81800.0,2857772.0,-68694.62000000001,51548.37999999999,336095.38,-202043.0,1306314.0,-2137450.0,1147209.0,2602916.0,776400.0,-133348.38
15369,2013,4052187.0,591639.0,3460548.0,341284.0,2525673.0,2488485.0,37188.0,1526514.0,304473.0,2680676.0,1276263.0,-55566.54,2788540.46,264313.46,-163431.0,690787.0,36895.0,-705996.0,3423360.0,1896846.0,-107864.46
15458,2013,352006.0,128780.0,223226.0,202707.0,389214.0,1750020.0,-1360806.0,-37208.0,258161.0,-126685.0,1193451.0,-18320.22,-91122.22,63037.78,-53883.0,-109057.0,-129190.0,220053.0,1584032.0,1621240.0,-35562.78
15539,2013,20459145.0,10024.0,20449121.0,4629062.0,10803984.0,10181190.0,622794.0,9655161.0,3389934.0,1066837.0,10614298.0,-44865.38000000001,1153928.62,1157902.62,-131957.0,1222865.0,-3607596.0,2770015.0,19826327.0,10171166.0,-87091.62
1562,2013,124593.0,0.0,124593.0,86428.0,49043.0,4467935.0,-4418892.0,75550.0,36042.0,-187618.0,108697.0,199.92,-188006.08,13738.92,588.0,414729.0,0.0,-410256.0,4543485.0,4467935.0,388.08
15652,2013,12984.0,25208.0,-12224.0,3995.0,943900.0,7185305.0,-6241405.0,-930916.0,30508.0,1070811.0,10794.0,0.0,1070811.0,-81800.0,0.0,197297.0,-856410.0,-601321.0,6229181.0,7160097.0,0.0
1597,2013,338751.0,11596.0,327155.0,73353.0,89935.0,184035.0,-94100.0,248816.0,56841.0,11514.0,3776.0,-2075.02,15541.98,68869.98,-6103.0,680549.0,-230710.0,489380.0,421255.0,172439.0,-4027.98
16101,2013,8183030.0,8454.0,8174576.0,5679907.0,4968547.0,2747815.0,2220732.0,3214483.0,2683023.0,150571.0,2481211.0,-55251.02,257822.98,343807.98,-162503.0,849891.0,-986806.0,489686.0,5953844.0,2739361.0,-107251.98
16292,2013,32374569.0,0.0,32374569.0,13242523.0,17678415.0,979603.0,16698812.0,14696154.0,8436031.0,199185.0,30521246.0,-254162.24,692558.76,1560210.76,-747536.0,640354.0,-174700.0,-791407.0,15675757.0,979603.0,-493373.76
16306,2013,7592893.0,933571.0,6659322.0,4542941.0,5128123.0,1343056.0,3785067.0,2464770.0,3239920.0,-281397.0,2132780.0,-28917.000000000004,-225264.0,116692.0,-85050.0,359112.0,-208216.0,-122433.0,2874255.0,409485.0,-56133.0
16497,2013,332309.0,5088.0,327221.0,7343.0,89067.0,39112722.0,-39023655.0,243242.0,22470.0,175039.0,486.0,-475.66,175962.34,15358.34,-1399.0,11952710.0,-15692688.0,31733555.0,39350876.0,39107634.0,-923.34
16632,2013,695956.0,249511.0,446445.0,289269.0,643199.0,528040.0,115159.0,52757.0,319670.0,39476.0,349282.0,-23952.660000000003,85972.34,59493.34,-70449.0,1755779.0,-803721.0,-891014.0,331286.0,278529.0,-46496.34
16659,2013,20409315.0,0.0,20409315.0,15755470.0,14515807.0,67815.0,14447992.0,5893508.0,13977644.0,62364.0,0.0,325764.88,-570003.12,764943.88,958132.0,1032947.0,-577713.0,-163172.0,5961323.0,67815.0,632367.12
1694,2013,209590.0,38448.0,171142.0,198891.0,24253.0,1912896.0,-1888643.0,185337.0,7704.0,61143.0,34557.0,4427.480000000001,52548.48,-704.5199999999995,13022.0,238098.0,-351170.0,-51179.0,2059785.0,1874448.0,8594.52
16993,2013,1152172.0,0.0,1152172.0,266015.0,387833.0,207910.0,179923.0,764339.0,92885.0,-15501.0,192834.0,20303.78,-54914.22,22950.78,59717.0,-510869.0,-1572611.0,1841786.0,972249.0,207910.0,39413.22
17329,2013,12654397.0,17374759.0,-4720362.0,2338458.0,7289786.0,0.0,7289786.0,5364611.0,2183704.0,-9813.0,5568658.0,-131077.14,244630.86,1691190.86,-385521.0,10106.0,-253749.0,235778.0,-12010148.0,-17374759.0,-254443.86
17418,2013,7214.0,224477.0,-217263.0,1163.0,10.0,764025.0,-764015.0,7204.0,10.0,78885.0,0.0,199.58,78497.58,-549.42,587.0,-10508.0,-102880.0,133541.0,546752.0,539548.0,387.42
17442,2013,1437627.0,164543.0,1273084.0,15008.0,674322.0,3496560.0,-2822238.0,763305.0,153603.0,1436747.0,0.0,-24233.5,1483788.5,-58646.5,-71275.0,52451.0,-55006.0,63281.0,4095322.0,3332017.0,-47041.5
17450,2013,18881716.0,0.0,18881716.0,4308325.0,14283441.0,17021398.0,-2737957.0,4598275.0,2821154.0,949036.0,3641426.0,-354643.46,1637461.54,901993.54,-1043069.0,130934.0,-203833.0,272977.0,21619673.0,17021398.0,-688425.54
17493,2013,363334.0,0.0,363334.0,363334.0,0.0,0.0,0.0,363334.0,0.0,27108.0,0.0,-4353.02,35557.98,-463719.02,-12803.0,59407.0,12278.0,-57396.0,363334.0,0.0,-8449.98
17558,2013,178667.0,247279.0,-68612.0,178667.0,0.0,90406.0,-90406.0,178667.0,0.0,-2068481.0,0.0,-4197.980000000001,-2060331.98,-304421.98,-12347.0,-99391000.0,1931000.0,-4780000.0,21794.0,-156873.0,-8149.019999999998
17639,2013,28138167.0,0.0,28138167.0,10740804.0,13543527.0,8753555.0,4789972.0,14594640.0,8048103.0,3715945.0,19921291.0,-102924.8,3915740.2,1705409.2,-302720.0,39042.0,-87574.0,63834.0,23348195.0,8753555.0,-199795.2
17647,2013,34638559.0,146719.0,34491840.0,4832651.0,18848634.0,0.0,18848634.0,15789925.0,8368702.0,-472169.0,21212169.0,-320692.76,150352.24,1048100.24,-943214.0,265963.0,-253969.0,-20230.0,15643206.0,-146719.0,-622521.24
17671,2013,69541075.0,81513.0,69459562.0,15936633.0,26646633.0,0.0,26646633.0,42894442.0,13768244.0,-312571.0,34721897.0,-73018.40000000001,-170829.40000000002,3857686.6,-214760.0,-161206.0,-89293.0,37013.0,42812929.0,-81513.0,-141741.59999999998
17779,2013,2032.0,0.0,2032.0,46.0,9936.0,4746656.0,-4736720.0,-7904.0,690.0,1505614.0,0.0,31.62,1505552.62,-9874.38,93.0,47551.0,-345342.0,40246.0,4738752.0,4746656.0,61.38
17892,2013,2206630.0,545964.0,1660666.0,305901.0,758661.0,8261608.0,-7502947.0,1447969.0,360595.0,1367884.0,1377354.0,-9719.240000000002,1386750.76,273926.76,-28586.0,296970.0,-148101.0,-137367.0,9163613.0,7715644.0,-18866.76
17914,2013,7245982.0,116170.0,7129812.0,7151895.0,5848032.0,549220.0,5298812.0,1397950.0,5763682.0,516571.0,1041164.0,-253864.74,1009367.26,-1575684.74,-746661.0,403881.0,-318936.0,807162.0,1831000.0,433050.0,-492796.26
17922,2013,48601.0,591.0,48010.0,26268.0,12967.0,321694.0,-308727.0,35634.0,10509.0,255060.0,14077.0,45886.4,165986.4,-61965.6,134960.0,109857.0,-395536.0,276006.0,356737.0,321103.0,89073.6
17973,2013,4079162.0,835629.0,3243533.0,835079.0,1460473.0,67625.0,1392848.0,2618689.0,479092.0,-14720.0,2015942.0,-8571.400000000001,1918.5999999999985,533209.6,-25210.0,42850.0,-14396.0,-30469.0,1850685.0,-768004.0,-16638.6
18287,2013,129142.0,223398.0,-94256.0,110923.0,55554.0,0.0,55554.0,73588.0,42796.0,1397311.0,20910.0,930.92,1395503.92,2890.92,2738.0,815251.0,-523511.0,-570375.0,-149810.0,-223398.0,1807.08
18350,2013,4073265.0,0.0,4073265.0,763873.0,2289456.0,1350952.0,938504.0,1783809.0,892752.0,-79320.0,2336933.0,-17484.5,-45379.5,915299.5,-51425.0,828901.0,281338.0,-734998.0,3134761.0,1350952.0,-33940.5
18376,2013,7010706.0,24453.0,6986253.0,1590167.0,2098259.0,3225637.0,-1127378.0,4912447.0,759272.0,78517.0,981168.0,24554.120000000006,30853.120000000006,-15742.879999999996,72218.0,1774164.0,-6745344.0,5414079.0,8113631.0,3201184.0,47663.88
18414,2013,892891.0,35823.0,857068.0,640376.0,744083.0,6972308.0,-6228225.0,148808.0,665191.0,27978.0,1538362.0,-9209.58,45855.42,3602.42,-27087.0,572584.0,-307118.0,-101725.0,7085293.0,6936485.0,-17877.42
18465,2013,16378545.0,231059.0,16147486.0,7903941.0,9831659.0,17571180.0,-7739521.0,6546886.0,3764492.0,-43551.0,60940246.0,-114785.7,179268.3,1451532.3,-337605.0,-646676.0,-866995.0,992550.0,23887007.0,17340121.0,-222819.3
18651,2013,1227296.0,0.0,1227296.0,312578.0,432717.0,1045686.0,-612969.0,794579.0,252088.0,-47709.0,109191.0,-12820.72,-22821.72,-40450.72,-37708.0,-488622.0,-6353.0,-70621.0,1840265.0,1045686.0,-24887.28
18660,2013,31042796.0,0.0,31042796.0,7264323.0,22244078.0,0.0,22244078.0,8798718.0,4905531.0,-162.0,14633856.0,-330290.62,640990.38,1590188.38,-971443.0,15245896.0,-3802025.0,-9385263.0,8798718.0,0.0,-641152.38
18678,2013,78405349.0,21834.0,78383515.0,17759808.0,61850058.0,234038.0,61616020.0,16555291.0,16534645.0,-111580.0,28422147.0,-1219781.28,2256230.72,2542849.72,-3587592.0,1354603.0,-1687481.0,336071.0,16767495.0,212204.0,-2367810.72
18708,2013,674469.0,4005295.0,-3330826.0,338123.0,158992.0,0.0,158992.0,515477.0,88479.0,4698.0,232054.0,5132.64,-5265.36,-21178.36,15096.0,-413445.0,278496.0,108574.0,-3489818.0,-4005295.0,9963.36
18724,2013,10858768.0,31450.0,10827318.0,1117283.0,1824543.0,8540108.0,-6715565.0,9034225.0,33460.0,244089.0,0.0,-22380.84,287534.16,-4263.84,-65826.0,-2654.0,-41736.0,13631.0,17542883.0,8508658.0,-43445.16
18775,2013,23679390.0,16818.0,23662572.0,2313125.0,19052319.0,9092523.0,9959796.0,4627071.0,2352136.0,-897088.0,4856925.0,-78926.58,-743877.58,318447.42,-232137.0,417079.0,-955645.0,360068.0,13702776.0,9075705.0,-153210.41999999998
18821,2013,14033010.0,0.0,14033010.0,1824915.0,10547469.0,32761341.0,-22213872.0,3485541.0,3346299.0,1118325.0,6016558.0,-215207.76,1536081.24,1785640.24,-632964.0,92506.0,-11360.0,-65883.0,36246882.0,32761341.0,-417756.24
